3598,Q,K,526.172,184.253,10
3599,Q,R,109.839,375.391,85.9402
3600,Q,R,329.297,741.797,60.3915
3601,Q,R,487.402,771.338,38.3365
3602,Q,R,588.159,357.642,30.6213
3603,Q,R,474.976,311.548,77.9916
3604,Q,K,553.857,666.626,9
3605,Q,R,351.685,491.943,43.2062
3606,Q,R,664.819,423.34,98.6789
3607,Q,R,745.923,521.704,17.067
3608,Q,W,412.183,221.216,89.1235
3609,Q,R,748.657,287.134,57.4005
3610,Q,R,613.159,613.843,80.2191
3611,Q,K,894.482,436.084,58
3612,Q,K,162.793,424.243,49
3613,Q,W,687.744,352.734,96.7975
3614,Q,K,813.135,399.072,53
3615,Q,W,345.557,406.86,60.1608
3616,Q,W,265.503,346.558,15.5811
3617,Q,R,437.622,437.524,13.8287
3618,Q,R,765.43,392.993,64.2093
3619,Q,K,822.974,870.776,56
3620,Q,K,351.904,300.098,7
3621,Q,K,216.821,272.412,53
3622,Q,W,640.723,205.835,68.0737
3623,Q,K,765.601,400.732,40
3624,Q,K,209.717,584.448,33
3625,Q,W,666.699,250.879,67.1509
3626,Q,R,805.64,766.284,41.8878
3627,Q,W,638.745,271.509,54.1733
3628,Q,W,406.519,516.187,56.9638
3629,Q,K,632.446,586.084,25
3630,Q,W,350.073,839.282,75.7477
3631,Q,R,465.869,364.648,65.9781
3632,I,100114,596.436,457.642,0
3633,I,100115,797.058,96.1609,0
3634,Q,W,712.427,339.551,93.4055
3635,Q,K,186.548,407.935,1
3636,Q,K,850.513,586.743,9
3637,Q,R,342.847,483.569,38.3612
3638,Q,W,120.947,591.455,35.8453
3639,Q,K,226.807,864.453,24
3640,Q,R,143.286,722.51,76.3739
3641,Q,R,753.125,152.563,49.776
3642,Q,W,731.25,276.147,69.6695
3643,Q,R,320.483,424.902,56.5738
3644,Q,K,301.416,890.332,58
3645,Q,W,531.25,802.637,30.5554
3646,Q,R,499.316,132.324,10.8295
3647,Q,W,853.467,118.018,89.1895
3648,Q,W,221.582,722.485,36.8423
3649,Q,R,703.809,643.604,14.6967
3650,Q,R,202.93,889.429,64.407
3651,Q,R,487.573,875.757,12.3291
3652,Q,K,686.987,897.852,33
3653,U,242,752.38,191.01,0
3654,I,100116,769.135,308.838,0
3655,Q,W,633.667,791.699,59.5456
3656,D,257
3657,Q,W,559.473,532.397,63.9511
3658,Q,K,362.109,812.305,12
3659,Q,K,468.335,895.337,29
3660,Q,K,490.454,499.39,58
3661,Q,R,271.802,470.825,34.1315
3662,Q,K,546.436,234.985,36
3663,Q,R,881.885,172.217,33.9777
3664,Q,W,638.11,525.61,26.2158
3665,Q,R,513.403,589.258,92.2437
3666,Q,R,126.392,620.923,24.4553
3667,Q,W,611.328,646.753,39.8224
3668,Q,K,535.938,309.497,64
3669,Q,W,812.402,784.937,20.4123
3670,Q,K,431.934,141.553,17
3671,U,433,635.101,202.393,0
3672,Q,K,678.589,231.519,27
3673,Q,K,863.672,511.133,59
3674,Q,R,253.027,519.458,11.4694
3675,Q,K,801.904,731.982,20
3676,Q,R,658.667,559.448,58.3206
3677,Q,K,371.143,150.195,17
3678,Q,W,264.404,654.492,65.7968
3679,I,100117,121.368,67.2913,0
3680,Q,W,416.309,292.236,18.1216
3681,Q,K,464.355,854.126,32
3682,Q,R,665.601,582.91,49.4904
3683,D,289
3684,I,100118,829.529,308.105,0
3685,I,100119,58.9294,332.458,0
3686,Q,K,642.676,260.767,58
3687,Q,R,582.983,272.07,87.4893
3688,D,106
3689,Q,R,227.881,829.028,77.0715
3690,Q,R,719.531,795.068,31.0635
3691,Q,W,384.497,339.258,99.415
3692,Q,K,221.875,287.573,50
3693,I,100120,702.881,510.712,0
3694,Q,K,267.09,106.323,44
3695,Q,K,305.713,615.186,38
3696,Q,K,686.841,533.35,36
3697,Q,R,836.45,684.644,37.9327
3698,U,455,367.218,474.915,0
3699,Q,R,368.018,866.04,56.236
3700,Q,R,649.219,360.449,55.2582
3701,U,61,973.145,928.589,0
3702,Q,K,493.164,374.194,14
3703,Q,W,424.341,132.935,93.4494
3704,Q,W,738.574,600.244,40.0421
3705,Q,R,550.513,872.827,40.4486
3706,D,58
3707,Q,R,853.76,634.155,76.2805
3708,Q,R,463.696,784.399,98.8712
3709,Q,K,393.481,714.307,19
3710,Q,R,734.18,433.862,17.4185
3711,Q,R,228.174,463.208,46.1835
3712,Q,K,490.015,705.249,18
3713,Q,R,776.245,122.07,86.8988
3714,Q,W,581.836,686.548,91.9717
3715,Q,R,388.818,793.604,76.9589
3716,Q,R,608.911,496.851,23.9362
3717,Q,R,272.168,315.356,12.7493
3718,I,100121,145.538,528.168,0
3719,Q,R,595.19,124.414,68.0188
3720,Q,K,617.993,194.727,22
3721,Q,W,373.828,339.99,87.6569
3722,Q,K,699.072,633.789,24
3723,Q,R,608.472,826.001,40.2975
3724,Q,K,122.827,643.848,25
3725,Q,K,694.775,424.194,8
3726,Q,W,825.781,324.121,26.8997
3727,Q,R,429.004,348.022,50.5423
3728,Q,R,374.658,843.237,26.8558
3729,Q,R,396.826,819.922,68.4363
3730,Q,K,595.63,391.382,47
3731,Q,W,861.89,333.228,19.6597
3732,Q,R,499.414,871.655,53.0801
3733,Q,W,212.939,164.575,94.5865
3734,Q,W,605.322,217.651,46.7163
3735,Q,W,471.851,627.075,20.2585
3736,Q,W,358.203,658.789,86.7889
3737,Q,W,624.78,580.737,23.3401
3738,Q,R,682.642,198.12,73.2098
3739,Q,W,707.007,405.762,87.1213
3740,Q,R,333.228,727.173,63.2974
3741,I,100122,820.16,244.934,0
3742,D,147
3743,U,217,523.895,854.95,0
3744,Q,W,840.039,134.155,40.726
3745,Q,W,485.376,839.307,60.9244
3746,Q,R,366.724,240.381,83.4381
3747,Q,R,628.564,654.663,45.2332
3748,Q,W,793.823,205.737,72.4435
3749,Q,K,802.319,599.854,7
3750,Q,W,530.884,488.403,54.4424
3751,Q,W,733.423,260.107,70.5704
3752,Q,R,892.554,383.154,34.9994
3753,I,100123,805.969,259.277,0
3754,Q,W,340.21,453.564,30.7697
3755,Q,K,281.274,191.113,29
3756,Q,R,233.838,585.229,80.9662
3757,Q,W,513.379,398.584,60.8118
3758,Q,K,898.975,814.429,1
3759,Q,K,567.456,189.185,47
3760,Q,R,656.201,603.491,65.8435
3761,U,194,363.098,278.046,0
3762,Q,R,464.063,620.068,23.9471
3763,Q,W,164.99,499.951,82.4164
3764,Q,R,220.288,848.804,71.7953
3765,Q,K,413.135,656.592,10
3766,Q,K,342.017,691.772,21
3767,Q,K,892.969,799.39,11
3768,U,13,674.408,390.656,0
3769,Q,K,432.764,358.154,55
3770,Q,K,125.464,399.072,21
3771,Q,W,193.701,175.098,91.5707
3772,D,369
3773,I,100124,39.8254,291.718,0
3774,Q,K,677.93,197.803,31
3775,Q,R,383.057,308.374,79.321
3776,Q,K,884.521,593.286,2
3777,Q,K,700.684,458.472,39
3778,Q,K,308.813,658.203,41
3779,Q,R,258.716,401.978,80.3207
3780,Q,R,428.369,531.152,28.5559
3781,Q,W,361.133,394.287,13.8809
3782,Q,R,679.126,868.555,31.4481
3783,Q,W,254.126,267.871,94.1058
3784,Q,K,175.806,236.108,1
3785,Q,R,233.74,899.561,87.4646
3786,Q,R,730.737,730.371,50.8719
3787,Q,W,723.706,193.115,63.0557
3788,Q,W,100.732,841.504,73.8196
3789,Q,K,361.45,261.426,59
3790,Q,W,512.134,606.201,55.9613
3791,Q,W,495.215,601.001,33.2938
3792,Q,W,247.144,701.709,70.0348
3793,Q,R,221.289,271.045,24.0652
3794,Q,W,319.702,396.387,38.9105
3795,Q,R,879.199,522.9,96.781
3796,Q,R,527.197,497.827,33.2635
3797,Q,R,675.269,470.874,83.5974
3798,Q,R,734.082,729.785,22.3816
3799,I,100125,21.8811,815.521,0
3800,Q,W,376.172,627.197,90.9665
3801,Q,K,368.164,522.827,40
3802,Q,R,491.553,876.88,76.7612
3803,Q,K,488.574,295.825,57
3804,Q,K,751.855,746.436,28
3805,Q,R,452.246,279.785,59.9796
3806,Q,W,351.611,612.793,57.9855
3807,Q,K,859.79,345.483,59
3808,Q,R,479.102,293.628,85.7013
3809,Q,K,226.611,608.96,22
3810,Q,R,371.899,821.899,55.368
3811,Q,K,282.983,359.082,50
3812,U,275,331.36,958.008,0
3813,Q,R,101.904,827.246,97.5253
3814,Q,W,642.993,267.358,47.1036
3815,Q,W,239.233,445.264,55.401
3816,D,465
3817,Q,K,615.283,648.462,7
3818,Q,K,742.798,881.348,46
3819,Q,W,651.196,354.932,65.3271
3820,Q,W,530.737,641.113,10.239
3821,Q,R,648.975,613.599,85.0229
3822,Q,W,630.2,855.225,79.0518
3823,Q,W,754.59,683.838,30.6213
3824,D,365
3825,Q,K,134.302,801.025,18
3826,Q,W,291.113,298.877,25.9851
3827,Q,W,889.917,480.225,53.2559
3828,U,106,388.855,471.985,0
3829,Q,K,780.176,377.222,42
3830,Q,W,454.224,329.346,66.846
3831,D,426
3832,Q,R,271.46,527.71,88.8077
3833,Q,K,709.595,783.472,16
3834,I,100126,108.246,69.9158,0
3835,Q,R,227.954,306.689,89.2938
3836,Q,W,302.075,745.142,57.6999
3837,Q,R,168.872,781.665,91.2302
3838,Q,K,730.2,863.208,34
3839,Q,K,122.876,125.317,10
3840,Q,K,229.395,751.88,11
3841,U,372,538.788,665.985,0
3842,Q,R,710.938,701.733,85.3223
3843,Q,W,895.239,151.27,33.6234
3844,Q,K,257.422,741.064,30
3845,Q,K,300.659,153.687,17
3846,Q,W,267.749,529.517,91.4774
3847,Q,K,719.189,293.75,62
3848,Q,R,877.173,750.854,18.399
3849,Q,K,235.84,617.48,56
3850,Q,R,643.53,632.373,19.3219
3851,Q,W,228.662,338.916,28.1604
3852,Q,W,448.34,744.873,37.0648
3853,Q,R,784.57,133.569,29.7479
3854,Q,K,431.421,826.538,9
3855,Q,W,747.021,560.742,59.7021
3856,D,101
3857,Q,R,381.03,382.837,96.4789
3858,Q,K,153.32,762.549,28
3859,Q,R,731.079,567.847,30.3687
3860,Q,R,498.169,620.288,13.6475
3861,Q,K,477.612,842.358,24
3862,Q,R,406.738,718.652,65.2145
3863,Q,W,889.478,195.459,10.4202
3864,Q,K,253.687,263.452,61
3865,Q,K,566.235,552.49,17
3866,I,100127,735.077,884.949,0
3867,Q,R,798.682,368.115,63.5611
3868,Q,K,145.068,688.989,38
3869,Q,R,867.261,723.389,39.166
3870,D,338
3871,Q,W,622.949,617.896,12.1478
3872,Q,R,259.497,315.942,16.1359
3873,Q,W,258.276,106.104,33.6343
3874,Q,R,593.921,422.412,21.6455
3875,Q,R,475.024,137.158,48.5538
3876,Q,R,663.013,229.932,48.3258
3877,Q,R,803.809,451.563,37.8943
3878,Q,W,868.115,393.945,85.4651
3879,I,100128,566.406,483.093,0
3880,D,259
3881,Q,W,324.561,418.335,90.4034
3882,U,129,292.877,29.0833,0
3883,Q,W,691.968,459.106,28.8361
3884,Q,R,500.757,866.626,43.4863
3885,Q,K,215.601,887.183,28
3886,I,100129,125.031,602.203,0
3887,Q,W,896.069,209.082,28.9706
3888,Q,K,790.576,813.086,25
3889,Q,K,453.149,792.017,39
3890,Q,K,596.24,875.806,1
3891,Q,R,865.991,522.314,71.0538
3892,Q,W,657.69,460.449,31.5305
3893,Q,K,790.405,658.008,44
3894,Q,W,816.724,509.741,16.9543
3895,Q,W,785.913,594.849,92.8012
3896,Q,K,290.625,174.951,33
3897,Q,K,771.338,702.515,6
3898,U,64,402.985,631.805,0
3899,Q,R,135.278,121.606,62.2153
3900,Q,K,537.427,244.263,64
3901,Q,K,346.777,584.351,28
3902,Q,R,648.145,605.249,95.405
3903,Q,R,657.324,687.207,69.5981
3904,Q,K,837.012,439.355,15
3905,D,339
3906,Q,R,789.941,743.115,66.2857
3907,Q,R,297.949,727.417,21.4587
3908,Q,W,300.83,720.361,38.0289
3909,Q,W,107.861,314.697,34.8483
3910,Q,W,349.365,701.782,59.5154
3911,Q,R,338.501,293.091,98.6707
3912,Q,K,378.613,418.677,60
3913,Q,R,896.436,715.479,97.4155
3914,Q,W,729.346,731.421,99.3381
3915,Q,W,353.76,427.686,56.5134
3916,Q,W,551.66,635.156,21.9119
3917,Q,K,579.59,402.295,24
3918,Q,R,159.692,561.694,45.5298
3919,Q,R,648.926,764.551,58.5074
3920,U,493,49.2554,932.8,0
3921,D,447
3922,Q,W,277.1,659.692,39.1879
3923,Q,W,821.631,496.777,24.7519
3924,Q,R,289.941,865.894,25.2463
3925,Q,K,216.333,547.241,21
3926,I,100130,24.7803,329.926,0
3927,I,100131,929.565,587.219,0
3928,Q,K,240.088,704.224,63
3929,Q,W,109.277,547.51,71.7349
3930,Q,K,487.134,773.218,45
3931,Q,R,560.181,170.459,51.2125
3932,Q,W,864.478,740.674,69.7327
3933,I,100132,794.403,622.894,0
3934,Q,R,194.482,159.033,54.6841
3935,Q,W,387.158,134.058,76.459
3936,Q,W,759.131,612.769,52.8906
3937,U,73,564.728,884.399,0
3938,Q,R,253.394,372.144,77.0743
3939,Q,W,242.676,603.613,97.226
3940,Q,K,670.117,437.915,61
3941,Q,R,330.054,780.737,36.5897
3942,D,184
3943,Q,K,418.262,486.035,37
3944,Q,W,606.958,265.894,67.6508
3945,Q,W,434.766,768.726,15.386
3946,Q,W,376.123,790.039,53.1378
3947,Q,R,598.633,398.12,99.3765
3948,Q,K,586.377,211.499,11
3949,Q,K,892.383,679.59,38
3950,Q,K,642.773,691.406,48
3951,Q,K,766.846,488.965,48
3952,I,100133,841.98,251.587,0
3953,Q,K,566.431,351.05,17
3954,Q,W,528.833,631.714,96.8304
3955,Q,R,639.966,634.79,40.3827
3956,Q,K,762.769,612.207,42
3957,Q,K,417.236,654.834,41
3958,Q,K,787.988,634.57,16
3959,Q,K,425.635,766.943,9
3960,Q,K,611.499,808.716,12
3961,Q,R,417.822,799.805,93.7021
3962,Q,K,171.143,286.377,20
3963,Q,R,203.223,764.014,70.856
3964,Q,R,171.362,395.264,15.1938
3965,Q,W,265.332,327.856,52.8769
3966,Q,W,331.079,760.4,30.7367
3967,Q,R,860.815,373.218,45.1865
3968,Q,R,236.011,238.159,43.2913
3969,Q,K,640.967,509.668,38
3970,Q,W,475.61,221.045,29.2508
3971,Q,W,194.067,550.073,46.3043
3972,Q,K,396.997,716.309,24
3973,Q,W,377.832,541.675,91.6971
3974,Q,K,122.388,859.57,48
3975,Q,R,793.53,296.753,59.8065
3976,Q,K,152.393,895.264,13
3977,U,221,311.096,852.57,0
3978,Q,W,817.7,637.451,29.3414
3979,Q,K,864.624,702.1,24
3980,Q,W,142.065,521.411,16.6522
3981,U,257,625.153,688.599,0
3982,Q,W,444.482,862.646,21.9833
3983,Q,K,305.493,808.032,43
3984,D,272
3985,Q,W,466.772,338.086,94.8666
3986,Q,K,617.725,857.031,36
3987,Q,K,154.248,549.585,22
3988,Q,R,329.883,615.112,42.6514
3989,Q,W,128.638,239.38,56.1316
3990,Q,R,897.144,326.318,29.9841
3991,Q,W,718.311,266.162,46.4746
3992,Q,K,565.283,660.352,43
3993,Q,R,496.875,286.157,28.0615
3994,Q,K,133.667,857.52,45
3995,Q,R,512.402,243.433,63.0695
3996,Q,K,593.945,528.784,57
3997,Q,K,350.171,284.937,45
3998,Q,K,847.949,642.261,43
3999,Q,W,397.9,192.822,87.4701
4000,Q,R,851.66,657.129,43.371
4001,Q,K,165.186,179.468,37
4002,Q,K,407.739,536.89,53
4003,Q,R,704.224,703.198,63.7177
4004,Q,K,768.555,755.493,13
4005,Q,K,586.646,340.82,17
4006,Q,R,513.306,506.738,83.7897
4007,Q,K,811.938,190.894,10
4008,Q,W,126.88,633.618,76.2585
4009,Q,R,155.005,883.813,86.8219
4010,Q,W,234.131,615.674,21.7114
4011,Q,R,506.543,138.916,36.1914
4012,Q,K,633.154,384.937,39
4013,Q,R,217.261,235.034,53.3548
4014,I,100134,402.832,732.391,0
4015,Q,W,440.332,827.319,71.8942
4016,Q,K,659.082,529.053,45
4017,Q,R,820.142,545.361,86.2314
4018,Q,K,682.52,527.393,21
4019,Q,W,131.348,136.572,81.9659
4020,Q,K,664.893,266.553,1
4021,Q,R,715.112,787.378,20.9369
4022,Q,R,448.169,438.281,93.5236
4023,Q,R,414.917,734.155,65.2448
4024,Q,R,473.804,872.144,49.7293
4025,Q,K,210.4,876.758,21
4026,Q,W,337.036,375.732,64.9234
4027,Q,W,676.44,142.432,21.4478
4028,Q,W,832.935,224.976,98.5114
4029,U,133,156.891,280.06,0
4030,Q,R,707.837,262.402,46.6971
4031,Q,W,669.214,786.304,48.5483
4032,Q,W,826.587,874.17,38.8556
4033,Q,R,673.096,716.748,58.2629
4034,Q,W,372.095,393.896,97.6819
4035,D,489
4036,Q,R,213.159,460.107,56.7633
4037,Q,K,768.506,170.557,52
4038,Q,K,106.03,869.897,27
4039,D,132
4040,Q,W,241.968,120.85,13.0432
4041,D,366
4042,Q,W,405.273,730.859,80.3729
4043,Q,W,662.915,178.003,63.6078
4044,Q,R,157.031,368.384,85.6793
4045,Q,R,649.072,361.499,32.2473
4046,Q,K,653.345,529.663,9
4047,Q,W,805.811,652.295,26.4438
4048,Q,W,726.782,461.841,10.4999
4049,Q,W,819.434,613.623,56.777
4050,Q,W,661.743,186.865,23.6862
4051,Q,W,486.987,467.505,71.9904
4052,Q,R,803.076,728.394,62.1768
4053,Q,W,895.264,648.193,56.6754
4054,Q,K,328.003,774.365,29
4055,Q,W,613.086,341.431,12.7026
4056,Q,K,404.492,504.834,54
4057,Q,W,753.296,838.55,39.7592
4058,Q,K,630.371,503.052,60
4059,Q,W,276.465,191.309,58.4854
4060,Q,W,529.639,619.238,82.6004
4061,Q,W,783.838,823.56,79.6259
4062,Q,K,278.345,471.411,26
4063,Q,K,386.353,339.771,5
4064,U,20,424.561,929.016,0
4065,Q,R,738.501,664.233,71.5042
4066,Q,R,208.447,478.101,36.4661
4067,Q,R,889.331,353.687,96.5228
4068,Q,R,798.511,571.167,18.9566
4069,Q,K,729.639,345.996,27
4070,Q,K,450.342,123.511,52
4071,I,100135,879.822,675.72,0
4072,Q,K,284.888,596.216,37
4073,Q,W,562.842,206.03,60.7266
4074,Q,K,542.7,688.306,59
4075,Q,W,164.6,293.75,35.675
4076,Q,W,313.94,179.736,76.3272
4077,Q,W,307.178,730.493,91.5927
4078,Q,R,374.658,242.847,85.9155
4079,Q,W,124.316,405.737,60.809
4080,Q,W,250.488,716.797,62.3059
4081,Q,K,360.84,383.789,30
4082,Q,K,683.667,797.876,61
4083,Q,W,634.644,496.289,29.4952
4084,Q,R,545.483,417.358,95.2814
4085,Q,R,511.572,820.239,73.3307
4086,Q,W,364.355,398.071,81.9
4087,Q,R,150.244,172.07,16.8472
4088,D,346
4089,Q,R,303.125,664.99,95.0095
4090,Q,W,884.79,709.18,88.2611
4091,Q,K,110.327,344.653,23
4092,Q,K,662.158,397.314,16
4093,Q,R,886.206,878.174,30.9949
4094,U,169,588.989,990.631,0
4095,Q,W,809.863,199.78,23.4775
4096,Q,K,559.961,417.969,25
4097,Q,R,714.746,273.267,14.7241
4098,Q,W,567.871,226.416,51.9183
4099,Q,W,752.979,452.051,67.7634
4100,Q,R,302.271,860.938,21.64
4101,Q,K,107.91,219.751,3
4102,Q,R,134.79,681.494,37.1555
4103,Q,K,284.668,321.509,19
4104,Q,W,156.299,140.747,89.0466
4105,Q,W,629.053,535.693,52.6654
4106,I,100136,365.845,627.777,0
4107,Q,R,812.061,657.52,14.1336
4108,Q,W,417.139,310.767,33.9996
4109,Q,K,238.843,826.929,54
4110,Q,W,873.975,132.495,18.8303
4111,Q,R,783.057,429.81,70.8148
4112,Q,R,138.062,226.904,35.1532
4113,Q,R,668.628,871.973,39.8279
4114,Q,R,118.066,464.063,43.7555
4115,Q,R,218.677,771.411,40.6079
4116,Q,K,472.754,590.869,44
4117,Q,K,517.407,613.184,12
4118,Q,R,821.069,328.589,68.3456
4119,D,447
4120,Q,R,428.101,255.859,79.7495
4121,Q,K,384.18,142.285,60
4122,Q,W,260.4,485.767,98.6569
4123,Q,R,164.624,284.717,73.9542
4124,Q,K,173.145,341.138,41
4125,Q,K,389.355,535.229,44
4126,Q,W,412.573,403.101,25.1749
4127,Q,K,703.345,256.006,61
4128,Q,W,481.958,411.914,25.6857
4129,Q,K,380.811,712.476,63
4130,Q,K,736.328,135.815,62
4131,Q,R,321.631,574.951,96.3113
4132,Q,W,177.686,563.379,46.7932
4133,Q,K,547.9,143.994,12
4134,Q,K,174.341,448.608,2
4135,Q,R,158.521,827.93,58.5266
4136,U,340,498.138,408.173,0
4137,Q,R,612.378,658.521,27.3804
4138,Q,K,158.569,669.36,51
4139,Q,W,688.501,201.245,95.5615
4140,Q,W,298.267,466.87,90.0327
4141,Q,W,609.863,199.609,58.6035
4142,Q,R,842.92,891.382,39.6191
4143,Q,R,519.287,387.817,69.4058
4144,Q,K,692.212,546.851,2
4145,Q,K,860.229,214.38,18
4146,Q,W,793.53,202.637,19.6268
4147,I,100137,551.392,424.072,0
4148,Q,W,114.917,473.096,63.7369
4149,Q,W,266.919,751.978,66.2555
4150,Q,W,167.139,861.963,84.9323
4151,Q,R,822.095,452.563,98.6652
4152,Q,K,707.666,822.632,31
4153,Q,K,421.436,365.967,35
4154,Q,K,307.813,566.04,55
4155,D,127
4156,Q,W,882.275,340.503,41.0172
4157,Q,R,309.277,827.979,85.8771
4158,Q,K,563.11,866.87,3
4159,Q,W,166.919,257.983,13.6804
4160,Q,R,342.603,715.43,61.7209
4161,Q,K,321.606,812.793,61
4162,Q,W,643.799,341.504,20.1404
4163,Q,W,880.713,375.708,33.6481
4164,Q,K,704.834,739.917,37
4165,Q,R,714.526,843.384,15.6882
4166,Q,K,273.462,402.026,26
4167,Q,R,140.479,201.099,94.6854
4168,Q,W,823.486,532.129,84.2181
4169,Q,R,710.815,412.817,33.9172
4170,Q,W,259.619,823.267,11.1728
4171,Q,W,419.629,378.442,92.598
4172,Q,K,166.65,825.586,21
4173,Q,K,402.612,337.305,57
4174,Q,R,709.912,185.62,88.4781
4175,U,52,217.316,982.88,0
4176,Q,K,608.398,892.31,62
4177,Q,K,126.099,332.08,51
4178,Q,K,278.467,636.646,34
4179,Q,R,416.65,111.206,16.1798
4180,Q,R,584.985,173.828,98.385
4181,Q,W,169.043,388.818,34.5709
4182,Q,K,138.452,872.681,2
4183,Q,K,440.137,385.01,27
4184,D,463
4185,Q,K,251.978,304.81,19
4186,Q,W,484.595,352.954,10.7443
4187,Q,K,842.261,264.136,17
4188,Q,K,622.729,815.503,39
4189,Q,K,870.02,635.522,64
4190,Q,W,452.832,394.653,37.4466
4191,Q,R,420.532,195.728,36.1475
4192,Q,R,310.938,241.87,99.7665
4193,Q,W,177.93,554.834,48.6224
4194,D,302
4195,Q,K,771.558,891.577,9
4196,Q,R,584.619,145.703,59.9329
4197,Q,W,798.608,621.387,63.3524
4198,Q,R,214.185,646.948,34.5023
4199,Q,R,885.474,897.461,38.7457
4200,Q,R,386.157,628.735,36.2408
4201,Q,W,109.058,718.481,79.527
4202,Q,W,800.659,309.668,69.3344
4203,Q,R,830.933,534.058,16.7154
4204,Q,W,728.54,862.134,63.7726
4205,I,100138,949.951,887.878,0
4206,D,318
4207,I,100139,382.416,844.116,0
4208,Q,R,461.206,622.803,71.9904
4209,Q,R,863.452,286.597,62.998
4210,Q,R,462.061,384.448,32.0825
4211,Q,R,229.224,471.753,28.3142
4212,Q,K,250.903,466.992,3
4213,Q,R,599.365,151.782,69.3069
4214,Q,W,575.098,208.228,94.4107
4215,Q,R,732.959,376.025,19.7147
4216,Q,K,354.37,732.495,31
4217,Q,K,835.254,501.147,41
4218,Q,K,208.057,359.351,39
4219,Q,K,430.249,851.196,14
4220,Q,W,833.618,683.789,39.6109
4221,Q,W,717.773,249.756,76.3025
4222,Q,K,124.731,662.524,31
4223,Q,R,314.99,323.633,66.6153
4224,Q,K,881.714,148.267,30
4225,Q,W,415.259,679.028,97.9401
4226,Q,K,493.237,535.547,34
4227,Q,R,843.042,715.259,39.1083
4228,Q,W,357.373,612.744,83.5562
4229,D,401
4230,Q,R,887.549,235.4,61.9791
4231,I,100140,397.278,710.938,0
4232,Q,W,122.51,209.424,82.7377
4233,Q,R,779.932,262.964,58.7299
4234,D,205
4235,Q,W,537.28,857.129,26.0373
4236,Q,K,350.854,254.98,44
4237,Q,W,259.155,470.972,73.7289
4238,Q,K,570.142,564.6,13
4239,Q,R,686.841,859.351,82.8091
4240,Q,R,131.152,686.548,73.1659
4241,Q,K,237.695,114.575,26
4242,Q,K,591.65,512.061,3
4243,U,157,244.873,825.073,0
4244,Q,K,280.298,831.055,9
4245,Q,K,315.918,755.811,50
4246,Q,K,802.246,718.188,30
4247,Q,K,299.048,209.033,20
4248,Q,W,166.235,380.273,91.4444
4249,D,275
4250,Q,W,500.684,898.218,81.3672
4251,Q,R,591.797,267.48,22.8238
4252,Q,W,197.852,161.719,42.8629
4253,Q,R,577.979,715.552,12.5461
4254,Q,R,612.964,737.988,37.3532
4255,Q,W,419.116,887.134,43.9505
4256,Q,K,383.74,100.903,29
4257,Q,W,237.5,785.864,18.8824
4258,Q,W,361.499,501.294,44.7855
4259,D,429
4260,Q,R,257.153,129.15,67.2882
4261,Q,R,651.782,543.774,78.6343
4262,Q,K,689.258,389.014,58
4263,Q,R,807.959,358.96,25.3149
4264,Q,R,720.19,332.544,86.4264
4265,Q,R,490.771,160.327,33.7854
4266,Q,W,168.945,386.89,87.6596
4267,Q,R,825.781,601.196,81.5979
4268,Q,K,548.364,390.137,14
4269,Q,W,419.067,196.68,45.4611
4270,Q,W,524.023,567.7,78.0576
4271,Q,R,862.695,798.291,61.828
4272,Q,W,302.686,645.679,37.9904
4273,Q,K,216.235,364.551,19
4274,Q,K,329.688,360.962,26
4275,Q,W,153.149,162.915,57.5818
4276,Q,K,196.265,668.164,33
4277,Q,R,424.17,844.824,10.9613
4278,Q,R,388.989,343.823,92.0349
4279,Q,K,217.236,856.982,54
4280,Q,W,560.352,753.32,40.9073
4281,Q,K,381.665,284.131,41
4282,Q,W,256.006,371.68,92.0596
4283,Q,R,236.646,364.136,17.5696
4284,Q,W,405.713,339.429,69.9112
4285,Q,W,697.803,474.243,43.4781
4286,Q,K,866.724,185.254,20
4287,Q,K,231.934,457.275,16
4288,Q,W,204.492,562.109,22.9666
4289,Q,W,189.673,439.331,41.7038
4290,Q,K,402.954,319.36,3
4291,Q,K,666.699,486.67,30
4292,Q,R,217.163,173.12,73.891
4293,D,6
4294,Q,W,471.265,539.014,56.5463
4295,Q,W,289.941,450.732,32.8488
4296,Q,R,797.217,602.1,53.8657
4297,D,207
4298,Q,K,130.615,673.901,25
4299,Q,W,621.631,585.913,93.8202
4300,I,100141,140.045,763.55,0
4301,Q,K,247.363,709.668,42
4302,Q,W,193.335,661.108,40.6903
4303,Q,W,826.099,729.736,74.8825
4304,Q,W,816.235,671.46,60.8832
4305,Q,W,405.469,886.084,14.9219
4306,Q,R,821.729,204.224,84.2593
4307,I,100142,832.52,583.191,0
4308,Q,W,116.187,631.909,67.6151
4309,Q,R,142.285,529.932,81.8616
4310,Q,R,608.911,281.055,97.4649
4311,Q,R,436.182,505.029,63.1161
4312,U,33,93.5059,623.932,0
4313,Q,R,438.818,364.722,18.4677
4314,Q,W,336.621,263.208,79.5105
4315,Q,K,586.987,825.977,54
4316,Q,K,478.857,560.913,60
4317,Q,W,182.031,456.055,74.9841
4318,Q,R,162.207,725.073,35.2191
4319,Q,K,811.743,622.583,30
